id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-RP-T-1949-685,http://lh6.ggpht.com/kS9eLeRjnsNWgysqOBZl7WWo6QOIAzCJBL8YbFviN4KUeyGtNjWIVTNKXjJYSce-_q90BEQ-e-3FBk9orub96AiHvDs=s0,Marius Bauer,Het Damrak,Het Damrak;; Marius Bauer;; 1877 - 1932,2500,1765,

en-RP-T-1949-635(V),http://lh6.ggpht.com/PQ_og16RQP_1OPby0tvCFcx6e7VByuseklIDpm0rUb27zpKYI295CZpZi6ZyBt6PAIVakAbinc7D6UFeuKOM_QIQDKc=s0,Marius Bauer,Schetsen van een meisje met hond en badende jongens,Schetsen van een meisje met hond en badende jongens;; Marius Bauer;; 1932 - 1977,1550,2500,

en-RP-T-1965-340(R),http://lh3.googleusercontent.com/kbwTlOvFif7ZNBd9jnUdS5X5SzeHYDOjui6gJsDJ7xXFvXjjCw05ZHJj4gM9IgfaWGtse_szaNE5SZYqiyZJSmrpNQ=s0,Marius Bauer,Zelfportret,Zelfportret;; Marius Bauer;; 1877 - 1932,1875,2500,

en-RP-T-1949-628,http://lh3.googleusercontent.com/acgFqQDZSpOfI0M7Uoib7xrZ-rHrRhjFykbqg6m3bkHW2PqPCH8bAPKYIFhbdFdS_m-S8W7mUcNqm0pfJ905GDqF2_k=s0,Marius Bauer,Schetsboek met 34 bladen,Schetsboek met 34 bladen;; Marius Bauer;; c. 1880,2500,1636,

en-RP-T-1949-630,http://lh3.googleusercontent.com/N0SRBBThBus02_PMQ4JYBm8Df9BmYyMpNrt4lymyPAPqJGKgRaNnVSPNI1QZVr-X-3qff_8bycvSGNia9q9zvZ84QQ=s0,Marius Bauer,Schetsboek met 8 bladen,Schetsboek met 8 bladen;; Marius Bauer;; 1877 - 1885,2500,1606,

en-RP-T-1949-666,http://lh3.googleusercontent.com/5TE1CsYfBe-f0pmlqelLxYAbGMhKgWb-4GXoE8NHlaHStXRq3deLHOPg-sTKM0B7Yx92vW2P7kdPtg4esW2LsRg87Q=s0,Marius Bauer,Schetsboek met 23 bladen,Schetsboek met 23 bladen;; Marius Bauer;; 1919,2500,1895,

en-RP-P-1970-31,http://lh3.googleusercontent.com/z_Fi8-DyjpmTcPjjdivIr4MXLxZvAFTeCirnho0HlgL5tuSU1Q9M-CrUNV-nwnEGOFqLn3bPd3KNh9T6icrW-fOx-SxS=s0,Marius Bauer,De kroning van Czaar Nicolaas II,De kroning van Czaar Nicolaas II;; Marius Bauer;; 1877 - 1932,2500,1964,

en-RP-P-OB-70.456,http://lh3.googleusercontent.com/YBYRumxy3T-TJaRiby9KgwaGjh9-ADQXb78EzRi8l2tjkhxkKvSHF9cdCzsAk13v008OVHoUIBg-6WQ0-TONXM2dIg=s0,Marius Bauer,Een feestdag in Cairo,Een feestdag in Cairo;; Marius Bauer;; 1877 - 1932,2001,2500,

en-RP-P-1953-1,http://lh3.googleusercontent.com/WYRMoZa6KYtPQbHcih7I-jmxXrY64EPtAP98F3Tq9IjPPyaw9J3tfLmcOxtHAuvN_j_FUpdEEUfzGkFyl6GA-J-aUvw=s0,Marius Bauer,De Heilige Kameel,De Heilige Kameel;; Marius Bauer;; 1877 - 1932,2500,2180,

en-RP-P-1970-31,http://lh3.googleusercontent.com/z_Fi8-DyjpmTcPjjdivIr4MXLxZvAFTeCirnho0HlgL5tuSU1Q9M-CrUNV-nwnEGOFqLn3bPd3KNh9T6icrW-fOx-SxS=s0,Marius Bauer,De kroning van Czaar Nicolaas II,De kroning van Czaar Nicolaas II;; Marius Bauer;; 1877 - 1932,2500,1964,

en-RP-P-OB-70.456,http://lh3.googleusercontent.com/YBYRumxy3T-TJaRiby9KgwaGjh9-ADQXb78EzRi8l2tjkhxkKvSHF9cdCzsAk13v008OVHoUIBg-6WQ0-TONXM2dIg=s0,Marius Bauer,Een feestdag in Cairo,Een feestdag in Cairo;; Marius Bauer;; 1877 - 1932,2001,2500,

en-RP-P-1953-1,http://lh3.googleusercontent.com/WYRMoZa6KYtPQbHcih7I-jmxXrY64EPtAP98F3Tq9IjPPyaw9J3tfLmcOxtHAuvN_j_FUpdEEUfzGkFyl6GA-J-aUvw=s0,Marius Bauer,De Heilige Kameel,De Heilige Kameel;; Marius Bauer;; 1877 - 1932,2500,2180,

en-RP-T-1994-37,http://lh3.googleusercontent.com/t9abmOQ-MzBTunsTAxKxRoqGNBhWxECt0IooRVqfmyXYTEl1JAgn9_WhP219gcsC_1VRaWixB31x6uVZCBrKF9UIuUey=s0,Johannes Tavenraat,Schetsboek met 59 bladen met studies van Johannes Antonius Canta en ingeplakte schetsen van Johannes Tavenraat,Schetsboek met 59 bladen met studies van Johannes Antonius Canta en ingeplakte schetsen van Johannes Tavenraat;; Johannes Tavenraat;; 1826 - c. 1888,1629,2500,

en-RP-T-1994-30-12,http://lh3.googleusercontent.com/cYCbuip69Op04NGa_dzg29ijpFj6WECrnJq1XEV3sg5dWZ27HOhanDq-gazlzwI19b3-MPnTJRBqgQm_3OHj7VZU3sc=s0,Johannes Tavenraat,Straat met een poort in Andernach,Straat met een poort in Andernach;; Johannes Tavenraat;; 1844,2500,1737,

en-RP-T-1994-30-13(R),http://lh3.googleusercontent.com/tdZ48oOvtG_1UG52hx7VQX8uv8xhHAeMw8ohY6fKCmLjiTL4MIOLsW3_YlC0yj4ycDRLfVliTE3rFRxInFNQlbzN3fVB=s0,Johannes Tavenraat,Stadsmuur van Andernach,Stadsmuur van Andernach;; Johannes Tavenraat;; c. 1844,2500,1736,

en-RP-T-1994-30-17,http://lh3.googleusercontent.com/nCqq1CA6Mq9fFCCXQsgk-GkwFfGl4FE5dKrpmRJ0dt7ML28WZUGqVtB7ZUUgIBJGe0RUIW7UnHDZph4rkWuvaraFic4=s0,Johannes Tavenraat,Landschap met een rivier bij Antwerpen,Landschap met een rivier bij Antwerpen;; Johannes Tavenraat;; 1844,2500,1732,

en-RP-T-1994-30-24(V),http://lh3.googleusercontent.com/qA1IpmF7F0FZnjEW0uMxlxusC3ZsYhEHRdfs97iOUDXJ4qDhZZv9sAiKHhCWURESI1WWavaXwRL82Mp5vjwDuNEFOw=s0,Johannes Tavenraat,Boomstammen en een landschap met beukenbomen bij Schottheide,Boomstammen en een landschap met beukenbomen bij Schottheide;; Johannes Tavenraat;; 1857,2500,1731,

en-RP-T-1964-217-35,http://lh3.googleusercontent.com/CF19goKkdec9GrwkmZVHoGsLkuMtouPobRYs4zVAMM-iYNlzYhgoLh-OecXGATwPcMAIEynEJYwBxS1CfZIA_l1SD9J2=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 34,Abklatsch van de krijttekening op pagina 34;; Willem Witsen;; 1887 - c. 1891,1986,2500,

en-RP-T-1964-217-47,http://lh3.googleusercontent.com/8ee7BnrhKvAvqL1UYW5RGzK-nFczQC2aeA2sE3l9DHUEQo-TbhP0jEqChLRGGRQljKsyzddBfhL79MpG2sN8FcWe5nA=s0,Willem Witsen,Rijtuigen op straat;; mogelijk in Londen,Rijtuigen op straat;; mogelijk in Londen;; Willem Witsen;; 1888 - c. 1891,2003,2500,

en-RP-T-1964-218-14,http://lh3.googleusercontent.com/Dq0RE1So9635o_jtK36nH2PkVk56Zh3rmW439MvaGJRjvQSDytzwWdSIoSgOyPxgIUxcadaZKTpzv1lecSQ9QxkrRS8=s0,Willem Witsen,Man met spade;; mogelijk een heiwerker,Man met spade;; mogelijk een heiwerker;; Willem Witsen;; c. 1884 - c. 1887,1940,2500,

en-RP-T-1964-218-19,http://lh3.googleusercontent.com/Mbgebt-ikI5y7S1xlgxgKrKkErhoS35in-nF8nAhte25iI27ka1bUg0N0ZxW1wc5J5LqtVu_pFFwvcblMvGJordLEQ=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 18,Abklatsch van de krijttekening op pagina 18;; Willem Witsen;; c. 1884 - 1891,2044,2500,

en-RP-T-1994-32-30(V),http://lh3.googleusercontent.com/N9T_AIvSiX3fTAaFogs0PSGf7STrUQ8OkehxBGXXrIZVK-sww4C1XbRD8LOMD6YP5dDxIN9IBt-zF4ozCtzOduykXw=s0,Johannes Tavenraat,Landschap met een molen bij Rotte,Landschap met een molen bij Rotte;; Johannes Tavenraat;; 1858 - c. 1870,2500,1825,

en-RP-T-1994-32-31(R),http://lh3.googleusercontent.com/LILSFivTGOq4oiQgogXXKRHKqahBtWQoEJwhcS3EOY-XbB5CvZkKwbiOqk9fU8C93SGbZzyPMEy886ZbzXjEhhIQg_g=s0,Johannes Tavenraat,Figuren op een boslaan en een liggende koe en een kip,Figuren op een boslaan en een liggende koe en een kip;; Johannes Tavenraat;; 1866 - 1870,2500,1878,

en-RP-T-1994-32-35(V),http://lh3.googleusercontent.com/TCBUBqqMp7idZCLR-N2fQ5HR3c2-Hig-mQKNKyU4QoBipj_3NRB6YaUnXBWqimZFhIuyhn0UGe4DXbPmvQwWo9q1bTA=s0,Johannes Tavenraat,Landschap aan de Waal bij Nijmegen en landschappen bij Oosterbeek,Landschap aan de Waal bij Nijmegen en landschappen bij Oosterbeek;; Johannes Tavenraat;; 1868,2500,1825,

en-RP-T-1994-32-36(R),http://lh3.googleusercontent.com/VFCFzzzZ98u0kFG7wzWbPG7OEBTd97HsudkAnINUgF6bDMZjxyP7IMGvw_5C6FIMjTcksc7ta1W_OmRk0qMkp2kfywM=s0,Johannes Tavenraat,Koe;; uit verschillende aanzichten gezien,Koe;; uit verschillende aanzichten gezien;; Johannes Tavenraat;; 1870,2500,1869,

en-RP-T-1994-33-1(V),http://lh3.googleusercontent.com/-XlB4WkEIYUizIftaGReR-eqx0o2QsH-8xBpwR69hLJO0hwv7RiWBGmAJ_hsPtCuPSbi6So2mIoyLx9D24NwW2WKIx4=s0,Johannes Tavenraat,Signatuur en notities,Signatuur en notities;; Johannes Tavenraat;; 1862 - c. 1864,1631,2500,

en-RP-T-1994-33-2(R),http://lh3.googleusercontent.com/dV9JFgijltx2vUsKR4vzJDQlmtye1Oswf-aQzIHZ8aJRWDD5oKjSQPhE4J0FIHIMe1o0k4L3tTrib4mjGzBX4cwOP11Z=s0,Johannes Tavenraat,Twee mannen met stokken in een weiland,Twee mannen met stokken in een weiland;; Johannes Tavenraat;; 1862 - c. 1864,1648,2500,

en-RP-T-1994-33-6(V),http://lh3.googleusercontent.com/rYEcFSEZo7p67Ik2uWB1GftjMsMzxHdjEP6BHGyPlwb60-IX8WLV4cF1UfDXsDq2TznL2p19mq46uLBaK2g9FW7qSQ=s0,Johannes Tavenraat,Sloot met kroos en riet,Sloot met kroos en riet;; Johannes Tavenraat;; 1862 - c. 1864,1639,2500,

en-RP-T-1994-33-7(R),http://lh3.googleusercontent.com/i5vc8Ea-kM6xv1hoDJMYe4DaVVtv3LlDYR_lua5A19hQh-kSIlSh_PNji_ETVyBuQ9Hy4C-oXXV8tX_0vqx_Ao4po_8=s0,Johannes Tavenraat,Weiland met koeien en een roeiboot in een sloot,Weiland met koeien en een roeiboot in een sloot;; Johannes Tavenraat;; 1862 - c. 1864,1647,2500,

en-RP-T-1994-33-10(R),http://lh3.googleusercontent.com/varNjwiAz9lcRMNSwg--KjQIT7VtonHByNjRG1x9X3Q3IyCyeFEZKNje3R-hBeZgs8HCas9wPin3MOM37ZGeqAoduQ=s0,Johannes Tavenraat,Landwerkers in het hooi,Landwerkers in het hooi;; Johannes Tavenraat;; 1862 - c. 1864,1641,2500,

en-RP-T-1994-33-14(V),http://lh3.googleusercontent.com/WZEjPDbqnpZzOViYbyOywsmmC3VK6AfoNItF94CiTWX3SLUQOPqW7HV2IN8Ip9It4z67hzsARsmntudCVqAGFbWnf7s=s0,Johannes Tavenraat,Drie staande en n hurkende man en drie honden,Drie staande en n hurkende man en drie honden;; Johannes Tavenraat;; 1862 - c. 1864,1643,2500,

en-RP-T-1994-33-15(R),http://lh3.googleusercontent.com/RspJR8x7kXtLg5G_EHAFvRHVYWanXphGCox3R1Da3K1eiWleUnv5KPqw-OuTgxnpkqXEEtS-TcMJADEqRK4-Pvl_UC4=s0,Johannes Tavenraat,Man met een wandelstok en een grazende koe in een landschap,Man met een wandelstok en een grazende koe in een landschap;; Johannes Tavenraat;; 1862 - c. 1864,1629,2500,

en-RP-T-1994-33-19(V),http://lh3.googleusercontent.com/DQjQNdy-ejVAnS5N_GwqcP3-ZqSscW4ndtDvBxfZbWktlsMxD_EfNFfInMPX_ztyeooRm1ZAOrSpY2gz5U5aqXv1zw=s0,Johannes Tavenraat,Planten,Planten;; Johannes Tavenraat;; 1862 - 1864,1639,2500,

en-RP-T-1994-33-21(V),http://lh3.googleusercontent.com/w77sHIhett8UrpIaln_ecYLXsq4KUPgsqhiRRELeuDluY-1Q_LVJ179pwanGXnK7iL12o0BodCh1eC0BcGOZJOYGepI=s0,Johannes Tavenraat,Gans in het water,Gans in het water;; Johannes Tavenraat;; 1862 - 1864,1642,2500,

en-RP-T-1994-33-22(R),http://lh3.googleusercontent.com/0rCFIIqMrHOSZGClhhbucTZ6HYqFllhWh6FEqOys6jDhE0P7k7lL0-xdDil9NO3FiGxc6KtjYORXyiw8cP28aCVOoPY=s0,Johannes Tavenraat,Landschap met gebouwen,Landschap met gebouwen;; Johannes Tavenraat;; 1862 - 1864,1628,2500,

en-RP-T-1994-33-26(V),http://lh3.googleusercontent.com/Nk5Ea-AmQ9OkZC6tZX3Bew7l8tQh_WaASRi22IASeZgMgMnTvmC5aid4N6j6ACLqm9ccjGBQMnP7Q-3vvRThvr0eetI=s0,Johannes Tavenraat,Singelgracht in Delft,Singelgracht in Delft;; Johannes Tavenraat;; 1862,2500,1940,

en-RP-T-1994-33-33(V),http://lh3.googleusercontent.com/nDV6LT8XnAu3cdV4htWmIQ7xtigQ6ZYRC9G-atC4LpHipWtDNJ3I2zAljbK8CbIL4wlz-vAV0boL0ZwvWkVff53CvJZf=s0,Johannes Tavenraat,Botanische notities,Botanische notities;; Johannes Tavenraat;; 1862,1606,2500,

en-RP-T-1994-33-34(R),http://lh3.googleusercontent.com/n0-bruQg8fwXPjz0F3obmh1fzKgmxJYhf_znDQWF7RKDNG4wlnAamG60ntUK_Tp51HG6Q9XTsN58pWgU0VPwZnfadGQ=s0,Johannes Tavenraat,Boerin die een zak op haar rug draagt en vrouwenkoppen,Boerin die een zak op haar rug draagt en vrouwenkoppen;; Johannes Tavenraat;; 1862 - 1864,1621,2500,

en-RP-T-1994-33-38(V),http://lh3.googleusercontent.com/AJWRskR54xmxZJb4GiVEvQ2rXhzP7CPcSyu70htzZ0Y25bM6OjUr5MzhNy1K6_zoDG9BBYD4uam5nYsyCHCc-BtAmwg=s0,Johannes Tavenraat,Dier;; vermoedelijk een hond,Dier;; vermoedelijk een hond;; Johannes Tavenraat;; 1862 - 1864,1638,2500,

en-RP-T-1994-33-39(R),http://lh3.googleusercontent.com/Zsl3asl4ydg9egqR0vGJGJBiCK5Y2JEc6522jIQxJ6KWp0vcz7VdYZKuW6XGJYrUUQdFK9MxlFL5hF4AKTS_9YDiYw=s0,Johannes Tavenraat,Riet,Riet;; Johannes Tavenraat;; 1862 - 1864,1629,2500,

en-RP-T-1994-33-40(V),http://lh3.googleusercontent.com/Og_ehCvJyv4DXj4k73-odFV9FHkHVLXgWEiDhNQBqr83CzSSCGuYlpGMSEaZ7iReo7Hqoo3I_M6wjreZVgl8uKL5-S4=s0,Johannes Tavenraat,Emmerik aan de Rijn,Emmerik aan de Rijn;; Johannes Tavenraat;; 1863,1643,2500,

en-RP-T-1994-33-41(R),http://lh3.googleusercontent.com/xvu4N1Lawj3zHYLeCGLFWBX2W__g-FAz5FPD18zc5YBFGshx_uV6lL71Efq5JfG3_WCzEpwxoudN792RtwlM9Ikt23Kp=s0,Johannes Tavenraat,Landschap met gebouwen,Landschap met gebouwen;; Johannes Tavenraat;; 1863,1631,2500,

en-RP-T-1994-33-45(V),http://lh3.googleusercontent.com/o7USQmlo0J2AF18uwFPML460zKggvCpLjKQrQ2GJ2VKeXFdKwEj6Lv6FRh3fVgNtm2Eh7gnAxgwtiSldDyq0PJSUub0=s0,Johannes Tavenraat,Wolken,Wolken;; Johannes Tavenraat;; 1862 - 1864,1628,2500,

en-RP-T-1994-33-46(R),http://lh3.googleusercontent.com/WROdyORWGiy74FEJ2kbAQ1lMzbJIK67FGHxj8JP_tDuRp39n25v5bJ2VR8pMfVJPvg47hzUt-6VsInKQZ6zpnYOfFX-q=s0,Johannes Tavenraat,Landschap met een trekpaard met een hooiwagen,Landschap met een trekpaard met een hooiwagen;; Johannes Tavenraat;; 1864,1645,2500,

en-RP-T-1994-33-52(V),http://lh3.googleusercontent.com/utYRlvFj9n9L7IqqQqa9sgv21qkQ-BrBxFIW3mQOxbz-LY36vn7H8XQvNZXYNr36BUlrQafr6IDJJv1p1ZgAsqcrLN0=s0,Johannes Tavenraat,Deel van een artikel over Hongarije gekopieerd uit de 'Quarterly Review',Deel van een artikel over Hongarije gekopieerd uit de 'Quarterly Review';; Johannes Tavenraat;; 1862 - 1864,1627,2500,

en-RP-T-1994-33-53(R),http://lh3.googleusercontent.com/OqSngx4COcDxDe6IOHjQGRbZUv9QYiEhEBfeNBLO_EXDJQAMTNkqxw3k9R3MjMVfw0T5eoboUar75W9TR0D0PloaMy_C=s0,Johannes Tavenraat,Deel van een artikel over Hongarije gekopieerd uit de 'Quarterly Review',Deel van een artikel over Hongarije gekopieerd uit de 'Quarterly Review';; Johannes Tavenraat;; 1862 - 1864,1633,2500,

en-RP-T-1994-33-57(V),http://lh3.googleusercontent.com/0Rnx5Tc_1f3ZtK3kpZ9FFKbCkfD9OiFty1MxWNL6xxYbGWD8FpdsdJQ_ZCKMOsg5vUOTTyemvOenI-Sk2zWTTuKQZVE3=s0,Johannes Tavenraat,Wetsartikel,Wetsartikel;; Johannes Tavenraat;; 1862 - 1864,1640,2500,

en-RP-T-1994-33-58(R),http://lh3.googleusercontent.com/coplbJIrV7JHWo1S9P-lZUU_vgZtKutEBsZAt0AzrSqSolzy_PEubMXuj2NccLG31l2HfeqTt3UOpFoQWFi9gD2dVG4=s0,Johannes Tavenraat,Notities,Notities;; Johannes Tavenraat;; 1862 - 1864,1656,2500,

en-RP-T-1994-33-60(R),http://lh3.googleusercontent.com/o4srajc2th8LuRYbdKi5C37pLp1dtlR_ldAJ3RalaSOMQpe8_VZpmBczP0Fug3g3HJ5dg1nm3j9-4fsOPKj4huJwXcM4=s0,Johannes Tavenraat,Lijst met tentoonstellingen en enkele berekeningen,Lijst met tentoonstellingen en enkele berekeningen;; Johannes Tavenraat;; 1863,1642,2500,

en-RP-T-1994-33-64(V),http://lh3.googleusercontent.com/1dEYopQLc3M7sdJKGMjMN02V09OV66UvMVMAkVmkTCThEoWGN_2XczP_aXa9lxN98km4-5J5rj8TU_DX3-Y6d6urAd8=s0,Johannes Tavenraat,Hond die een hert achterna zit,Hond die een hert achterna zit;; Johannes Tavenraat;; 1862 - 1864,1629,2500,

en-RP-T-1994-33-65(R),http://lh3.googleusercontent.com/fVI_3pIHesXPSFBPHWh6YlLDG4ipFV-5MT4qOHxJBbzE0hYd5Z_9ElkXa8jeFk0_Fj_eBQKlkSe1bhCwFfeOwO3saDUL=s0,Johannes Tavenraat,Herten bij een boom,Herten bij een boom;; Johannes Tavenraat;; 1862 - 1864,1633,2500,

en-RP-T-1994-34-A,http://lh3.googleusercontent.com/OneUiikZoYp2_HG7PrSd6wV-OSXiSroVjVxruTVOLNsSF-DvvRPn_U5W5zxk5hVkgedpypE0xLEdb7lU5-dLz5e-7LhK=s0,Johannes Tavenraat,Hert en een paard,Hert en een paard;; Johannes Tavenraat;; c. 1866,1450,2500,

en-RP-T-1994-34-2(V),http://lh3.googleusercontent.com/vPOd6INj2ho5MrsQUWj-h7zt2yZgQEBUO_QxAlZS8SAP8lXVasZ29QOw211wzRquJaqA1BScIbYAQDGKUP8rIVXZte_m=s0,Johannes Tavenraat,Mannenkoppen,Mannenkoppen;; Johannes Tavenraat;; c. 1866,1464,2500,

en-RP-T-1964-205-4,http://lh3.googleusercontent.com/eJIzKA_HxPTONNEsAh5jHCVAEUVfQXdvlXP_SeQoeN5cH8BzmIOCY1f2Hj5wIcO9PAEWIa-_tF1BU3OkCCeyNpG6HPrr=s0,Willem Witsen,Stadsgezicht;; mogelijk Wijk bij Duurstede,Stadsgezicht;; mogelijk Wijk bij Duurstede;; Willem Witsen;; 1906 - 1907,2500,1069,

en-RP-T-1964-205-11,http://lh3.googleusercontent.com/EI375ywP0Y-ia1erwsg998TP9Hz1PNFmOGDYAAPg2hgpUpbwmgCuuaAHL2JOEdHytQPqgCnjDkQvy8EkShafePpiyQ=s0,Willem Witsen,Bebouwing;; mogelijk te Wijk bij Duurstede,Bebouwing;; mogelijk te Wijk bij Duurstede;; Willem Witsen;; 1906 - 1907,2500,2042,

en-RP-T-1964-205-16,http://lh3.googleusercontent.com/ezTv8Typr1316a-WG0QgavZg1JxHJRa9L1YHTOhjpa_DYqr1_SymQM4wFCcHvVcnAsuN_w2OSXVeMlngDhYU4nwNlNk=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 17,Abklatsch van de krijttekening op pagina 17;; Willem Witsen;; 1906 - 1907,2500,1985,

en-RP-T-1964-205-28,http://lh3.googleusercontent.com/RaChMK__jf-UoCYTJj-QvnCCcFVUHvOJg0wlYRkvbjaOFHsEwFNWb9G6U35r7VIMwErfYgnY4Fk5IjxSPuv1wCXSCU8=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 29,Abklatsch van de krijttekening op pagina 29;; Willem Witsen;; 1906 - 1907,2500,1970,

en-RP-T-1964-205-30,http://lh3.googleusercontent.com/etzySoKGyVMWKWy6j3ytRktLmPgrd9JOROQmZUHp2DT1umNlMo-TOELHZPbequlQW4ECB-vuDQ3imBtvM9HY-pUSyf4=s0,Willem Witsen,Rivierlandschap,Rivierlandschap;; Willem Witsen;; 1906 - 1907,2500,1067,

en-RP-T-1964-205-35,http://lh3.googleusercontent.com/R_dAhOVvURbIFI0Ap4ikoiRj1rf40XcD1TfDRvzEA0W_TRxnmjPecQ81ztNURTc0ABiDswAki07MbL30qseu9ri8=s0,Willem Witsen,Rivierlandschap met een molen,Rivierlandschap met een molen;; Willem Witsen;; 1906 - 1907,2500,2055,

en-RP-T-1964-205-42,http://lh3.googleusercontent.com/uyQ4cMxhU6YF_uigcWAwr0wfV1_b1dptrML0As-4ANnd1MrIX9Lq5y-E7HeJzA2b3-cNrut3bUM4mfuFhDISoEeCivkq=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 43,Abklatsch van de krijttekening op pagina 43;; Willem Witsen;; 1906 - 1907,2500,1993,

en-RP-T-1964-220-14,http://lh3.googleusercontent.com/54KlPXQGuS6jaHCEYhKl-JUv0qaItSPCYWatsPf-hSBbnBHTJoD5IyfBjhRB-UO3mLaoWeWMZizu-PRpIk4P8gg98nTh=s0,Willem Witsen,Hal;; mogelijk van Kasteel Warmelo te Diepenheim,Hal;; mogelijk van Kasteel Warmelo te Diepenheim;; Willem Witsen;; c. 1887 - c. 1888,1950,2500,

en-RP-T-1964-220-19,http://lh3.googleusercontent.com/x0oKYKp_uTLGdDh8_CeGaznWTILtQViRETO-tBJyVEY_lgCsFZ4-egkRM6EiZQyC_aPs9c503LSrSxB1o7cmUkSZuZQ=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 18,Abklatsch van de krijttekening op pagina 18;; Willem Witsen;; c. 1887 - c. 1888,2022,2500,

en-RP-T-1964-220-21,http://lh3.googleusercontent.com/67lqreaYJZ6O1zx5TeN5Hq5c5fKqPgcig3LTMfIqq87qNLB6a1Tc6wKr_uNrCLc_fozNgXD7Sj7Ny_1V2H7rSZgZYnU=s0,Willem Witsen,Aardappelrooier,Aardappelrooier;; Willem Witsen;; c. 1887 - c. 1888,1989,2500,

en-RP-T-1964-220-26,http://lh3.googleusercontent.com/eHvZNeep9N7l0QOWNR6mBh5HmwJMCjeS1WbWIv0-SKgxYuCz3mGU1vzY8WyvKrQZHFZpLzRpsfHJZD_hDqj9_92fG-o=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 27,Abklatsch van de krijttekening op pagina 27;; Willem Witsen;; c. 1887 - c. 1888,1978,2500,

en-RP-T-1964-220-33,http://lh3.googleusercontent.com/g7QbW4ws2NDN-O7j9sR4mhFdhrHb2kkT0HO7PVNiQ0DMR_YV9OQm2nHeHxD03UYiLN925FVSjDVGN6uixOEW7faSLQ=s0,Willem Witsen,Boerderij,Boerderij;; Willem Witsen;; c. 1887 - c. 1888,1967,2500,

en-RP-T-1964-220-38,http://lh3.googleusercontent.com/Ff30lJJmr4X1gLoJ1AqHDHRCfN9N-YSUZpAmV-iQXZo5UkN2nzz3KPI8hyfFDLAO8Fzcw659hKxy8l8-tmeo5AEQH4s=s0,Willem Witsen,Landschap met bomen,Landschap met bomen;; Willem Witsen;; c. 1887 - c. 1888,1975,2500,

en-RP-T-1964-220-40,http://lh3.googleusercontent.com/5uhPYy-H5yaoVZK8dkq20VbzRflBWki-HYIhXeRoDnucHzDgW8HDHkpj3ikUkd6trSvvpCw_cX5xA-zYdfa5rkde6Bk=s0,Willem Witsen,Etende boerenjongen,Etende boerenjongen;; Willem Witsen;; c. 1887 - c. 1888,1975,2500,

en-RP-T-1964-220-45,http://lh3.googleusercontent.com/rCXtpL_MsG6XUCy9hMMT6CXXEj4ddqHsI-EX3hd2bMIwXz1HIn7_kE-Sva4nNro59dSPNYcnhQ56hCGl4HLQy2EdEA=s0,Willem Witsen,Aardappelrooiers,Aardappelrooiers;; Willem Witsen;; c. 1887,1958,2500,

en-RP-T-1964-220-52,http://lh3.googleusercontent.com/d621dU1pDunafVxoY_ymfFKci0ja5v4T4qvj6alTc2p5q_iA1n1Pt7TQtW_qXmEc5qsGubjIy-SB5hbo-9wIw-ZIoBE=s0,Willem Witsen,Abklatsch van de krijttekening op pagina 53,Abklatsch van de krijttekening op pagina 53;; Willem Witsen;; c. 1887 - c. 1888,1984,2500,

en-RP-T-1964-206-5,http://lh3.googleusercontent.com/rWI16ZFd217siptRG31BadR7VPv8bS1-pk5RVSFTKBnjoao39ZXw3uWatm0vEBlCceVMZdtc7bNyPk6eFgvLbfR16A=s0,Willem Witsen,Gezicht op een laan in Ede,Gezicht op een laan in Ede;; Willem Witsen;; 1878,2500,1561,

en-RP-T-1964-206-19,http://lh3.googleusercontent.com/GJ3BRL8w6f3DGpG5ZkoR8fL7FvVZraykBX4pp_SadCz_RG0GS9JnciqglCwHhgrVdlljSrRHMMboj-lNYaHZoQgsiKMt=s0,Willem Witsen,Gezicht op het Wielseveer bij Eck en Wiel,Gezicht op het Wielseveer bij Eck en Wiel;; Willem Witsen;; 1878,2500,1555,

en-RP-T-1964-206-21,http://lh3.googleusercontent.com/BsRh82QTEv0TbStfeKZaTzSY-G_talUL1ZNKjz-OHaJHR9wARvsPG8bSB8hsLDO1CP_zZnhnIUsk25uL2tXQNvErb40=s0,Willem Witsen,Gezicht op bomen langs het Wielseveer bij Eck en Wiel,Gezicht op bomen langs het Wielseveer bij Eck en Wiel;; Willem Witsen;; 1878,2500,1562,

en-RP-T-1964-206-26,http://lh3.googleusercontent.com/zb_NOsZRk_EaY4NY9cahZ8pPELVazhfRwQt0ha-LgVuMV8ecQao-JvHrO5lD5BARPagnw5-7xTknyFsKABZDMWGoWdUs=s0,Willem Witsen,Landschap met bebouwing,Landschap met bebouwing;; Willem Witsen;; 1878,2500,1561,

